temperature,K,JS_contact_full,JS_contact_overlap,JS_rg,combined_score,n_direct_seeds
287.929,0.7,0.5412852901772985,0.5331740053443736,0.42511379507752717,0.4831995426274128,2
287.929,0.75,0.5689916487223305,0.5623207641602355,0.469412599535526,0.5192021241289283,2
287.929,0.85,0.6100712052338696,0.6055258409932309,0.5310811984255579,0.5705762018297138,2
287.929,0.95,0.6371640607858695,0.6342446068437824,0.5806312221784381,0.6088976414821539,2
287.929,1.05,0.6603441724756318,0.6585701758926437,0.6206525833029479,0.6404983778892899,2
289.08,-0.4,0.054192607281507155,0.023741615484652152,0.07398169451184029,0.06408715089667372,2
289.08,-0.32,0.05522638342649615,0.02488245524129483,0.06384828221724757,0.05953733282187186,2
289.08,-0.24,0.06002180767007317,0.029972809616326975,0.06024654826934231,0.06013417796970774,2
289.08,-0.16,0.06664021314047047,0.036981580872008396,0.056379196420193414,0.06150970478033194,2
289.08,-0.08,0.08161158123567208,0.0526948273420355,0.05246787926411861,0.06703973024989535,2
289.08,0.0,0.1068415941613749,0.07906058455234427,0.05427807070032768,0.0805598324308513,2
289.08,0.08,0.13670297084365293,0.11025776403682996,0.06024973700671226,0.0984763539251826,2
289.08,0.14,0.16247303780384253,0.13714153473359958,0.07121346145002955,0.11684324962693604,2
289.08,0.2,0.1946180749499461,0.17066902433317846,0.0805201587575665,0.1375691168537563,2
289.08,0.25,0.22117905439547375,0.19841177358567505,0.09509083496297757,0.15813494467922568,2
289.08,0.3,0.2606227074655708,0.2395372354087913,0.1230743719333011,0.19184853969943597,2
289.08,0.35,0.2938577909291412,0.2742115959900693,0.14266799024327814,0.21826289058620968,2
289.08,0.4,0.3257076397239302,0.3076298623193291,0.17211821609599603,0.2489129279099631,2
289.08,0.45,0.36935082614057513,0.3531550794120606,0.2076165603575793,0.2884836932490772,2
289.08,0.5,0.40481481350967785,0.3902456587595715,0.24802391266148285,0.32641936308558034,2
289.08,0.53,0.426426614655344,0.41291803257282444,0.2746903149704961,0.3505584648129201,2
289.08,0.5499999999999999,0.44133023589120995,0.42860628674949486,0.2924523162345728,0.3668912760628914,2
289.08,0.57,0.4557874663387299,0.44366076209361704,0.30809829048658144,0.3819428784126557,2
289.08,0.59,0.4682435835540679,0.45673947366352907,0.3249771295995002,0.39661035657678406,2
289.08,0.6,0.4723825588267826,0.4611599697733199,0.33310765486046257,0.4027451068436226,2
289.08,0.61,0.48341520890974393,0.47269695683806845,0.34847958188998795,0.4159473953998659,2
289.08,0.63,0.4968158092761099,0.4866904768929011,0.3624664943624853,0.42964115181929763,2
289.08,0.65,0.5143472317249447,0.5050956803880189,0.3892409775924639,0.4517941046587043,2
289.08,0.66,0.5180262522738859,0.5089164973434319,0.3940078777963807,0.4560170650351333,2
289.08,0.7,0.5370007701995119,0.5289637038058979,0.4214125123331611,0.4792066412663365,2
289.08,0.75,0.5653432334256037,0.5587323215501128,0.4658988406062949,0.5156210370159493,2
289.08,0.85,0.6076977500076566,0.6032081749620846,0.5282082340443746,0.5679529920260156,2
289.08,0.95,0.6357128758054111,0.6328387226380212,0.5783616384881887,0.6070372571467999,2
289.08,1.05,0.6595994026597982,0.6578634108380699,0.6191396526208857,0.6393695276403419,2
290.235,-0.4,0.05470323188383692,0.025135677060934572,0.07450364123993591,0.06460343656188641,2
290.235,-0.32,0.05541288701658076,0.025938330540023646,0.06408875266517955,0.059750819840880154,2
290.235,-0.24,0.05974156401293719,0.030535161460362496,0.06023691557234592,0.059989239792641556,2
290.235,-0.16,0.06582530047566837,0.036980379322906015,0.055973357317438216,0.06089932889655329,2
290.235,-0.08,0.08011170129240343,0.051958232665405224,0.05182671196288577,0.0659692066276446,2
290.235,0.0,0.10449841147876379,0.0774091056758292,0.053392402887244866,0.07894540718300433,2
290.235,0.08,0.1335326546659106,0.1076958059628979,0.05864097955036931,0.09608681710813996,2
290.235,0.14,0.1586435124739594,0.13385247318059035,0.0693243421055712,0.11398392728976531,2
290.235,0.2,0.1901224065978231,0.16663275596547275,0.07839297315234883,0.13425768987508596,2
290.235,0.25,0.21611193102781884,0.19373267890865048,0.0927346399230229,0.15442328547542086,2
290.235,0.3,0.25508561338984015,0.23431285470979896,0.12028010700279015,0.18768286019631514,2
290.235,0.35,0.28805304092456563,0.26865983633288276,0.13968984345028226,0.21387144218742393,2
290.235,0.4,0.31968699159923497,0.30180416503864016,0.16898437174741496,0.24433568167332498,2
290.235,0.45,0.3631824093038041,0.34711924289231894,0.20431096998442672,0.2837466896441154,2
290.235,0.5,0.3986710338252674,0.3841899028669675,0.24458784977674164,0.3216294418010045,2
290.235,0.53,0.42033279722512085,0.406884999480546,0.2712169720618192,0.34577488464347006,2
290.235,0.5499999999999999,0.43535392203194967,0.422676696526998,0.2889398728185386,0.36214689742524414,2
290.235,0.57,0.4499172771407044,0.4378267324478564,0.3047252983326204,0.3773212877366624,2
290.235,0.59,0.4625025993831121,0.45102529556770943,0.3215361181943591,0.3920193587887356,2
290.235,0.6,0.46669948405403916,0.45549779001095947,0.32960270190481367,0.3981510929794264,2
290.235,0.61,0.4777948165906247,0.4670877933800006,0.34502743590467644,0.4114111262476506,2
290.235,0.63,0.49135275357619546,0.48123340648174473,0.35913243178158516,0.4252425926788903,2
290.235,0.65,0.5091659096685474,0.4999094449615279,0.3856947154298597,0.4474303125492035,2
290.235,0.66,0.5128164377478227,0.5036972110367626,0.3907752423891125,0.4517958400684676,2
290.235,0.7,0.5322369685560139,0.5241857131354934,0.41804451889851446,0.47514074372726417,2
290.235,0.75,0.5611364547800627,0.5544996830234415,0.4626374931128726,0.5118869739464676,2
290.235,0.85,0.6043646047608247,0.5998338649460686,0.5253765818583113,0.5648705933095679,2
290.235,0.95,0.6333612533772065,0.6304474579497212,0.5760598422654992,0.6047105478213528,2
290.235,1.05,0.6579370851626416,0.6561612101132591,0.617163984833745,0.6375505349981934,2
291.395,-0.4,0.053888884227758796,0.02408513196312255,0.0736603428304344,0.06377461352909661,2
291.395,-0.32,0.05434001553863,0.02461998704871152,0.06330215604022633,0.05882108578942817,2
291.395,-0.24,0.05845739456588145,0.02899939168421464,0.059468768118868046,0.05896308134237475,2
